F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
5988,7779,13767,6,0.5650468511658313,30981388.0,2.918154382482188,13.02877393908266,0.1951219512195122,0.00011503881002488485,-12.451561924307548,4.745538728021609,488.68019323671496,5297,8502,0.6230298753234533,0.8847569840945213,v00069s00001_hw00001
9818,7047,16865,12,0.41784761340053367,36294180.0,4.163836045255946,15.220271563298395,0.13535031847133758,0.0002147007048347365,-67.61739098641087,21.141789437215525,427.1101604278075,5304,8049,0.6589638464405516,1.064713592539966,v00070s00001_hw00001
23213,13909,37122,13,0.37468347610581326,48567963.0,1.3287682265918312,7.621234041535909,0.19792403868836989,0.00012156897456644406,-33.682807071503284,2.3762816085791725,352.9042207792208,4989,6884,0.7247239976757699,1.8341837071884062,v00071s00001_hw00001
6464,14360,20824,2,0.6895889358432578,5681621.0,1.2374368670764582,3.9204405258016317,0.26940088459991957,0.0006759946449028508,-3.7903276155400865,192.08949268384166,594.6886446886447,4004,6769,0.5915201654601862,0.27444625072694817,v00072s00001_hw00001
1240,8065,9305,2,0.8667383127350886,17901291.0,3.003399434518377,8.971837999286151,0.2595419847328244,0.0002272592046337361,34.70104470698832,24.757511523944178,752.7448789571695,4850,8325,0.5825825825825826,0.6066904351288559,v00073s00001_hw00001
10643,4372,15015,10,0.2911754911754912,10269715.0,2.5714285714285716,15.479717022090547,0.13219616204690832,0.0007910019783045459,65.59543633666958,38.5526774296315,598.499139414802,5847,8332,0.7017522803648584,0.3001736539625724,v00074s00001_hw00001
12946,20662,33608,16,0.6147940966436563,11714834.0,1.7897276329095442,8.117747884729253,0.22366250294602874,0.00036923172891129176,-33.89481213417602,211.78126797657723,453.1976701856571,5184,8391,0.6178047908473364,0.34883550715178,v00075s00001_hw00001
12431,5913,18344,10,0.3223397296118622,37688589.0,2.75,18.391742262169892,0.1931758530183727,0.00018125992114143547,7.064910155257734,19.480333774592836,291.694087403599,4832,8572,0.5636957536164255,1.1763183916525646,v00076s00001_hw00001
6712,8493,15205,11,0.558566261098323,64584657.0,2.3947220877486015,15.023095366890452,0.21141888072357265,0.0001146517417002762,-60.92795842991889,47.046906238864544,844.112389380531,5246,7766,0.6755086273499872,2.03536261602826,v00077s00001_hw00001
1125,6893,8018,2,0.8596906959341482,28107193.0,5.066899385990914,8.996937168805824,0.1931931931931932,0.00014425701154597824,-36.534328944245615,1.8327491717443978,964.9716775599129,5113,9362,0.5461439863277078,0.7795491711747957,v00078s00001_hw00001
2602,12549,15151,4,0.828262160913471,7101428.0,2.404423007708918,5.863150165449703,0.26217038539553755,0.0006746209595565186,-51.99153508277414,46.43285641022749,616.0155688622755,4928,7312,0.6739606126914661,0.26080402124471613,v00079s00001_hw00001
18569,3978,22547,15,0.1764314542954717,79523991.0,6.384332863793411,38.22009136646054,0.1348012889366273,9.686865011621941e-05,12.273490473281013,0.058584452887119415,394.63187855787476,4981,8193,0.6079580129378738,2.5008353572195787,v00080s00001_hw00001
61367,36781,98148,47,0.3747503769817011,44296762.0,2.142857142857143,9.021855428069049,0.1804054054054054,0.00015351822520511012,17.67512568245753,303.72496629707496,205.54578979717272,5367,7762,0.6914455037361504,1.3967666021116787,v00081s00001_hw00001
6899,13315,20214,10,0.6587018897793608,30887171.0,2.2587697572631282,9.86366344609118,0.16634578359645746,0.00021867462448571978,-140.24575276353156,14.05431035239373,459.15310734463276,5305,7169,0.7399916306318873,1.0964971039565587,v00082s00001_hw00001
25659,12980,38639,11,0.3359300188928285,35623149.0,2.1237241067597865,9.581056391293588,0.16223483716761278,0.00010042924737373219,16.767340987482235,10.088451580688606,662.3084057971015,4370,7414,0.5894254113838684,1.3516635517344948,v00083s00001_hw00001
1279,8339,9618,3,0.8670201705136203,14572010.0,3.3047414630126295,8.421885651786198,0.22611464968152867,0.000177616771765243,-5.102596031784313,71.30091877574765,301.08378378378376,4729,7007,0.6748965320393892,0.5849518549066698,v00084s00001_hw00001
