F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id,user
22383,9124,31507,15,0.28958644110832515,114169.42700558712,0.0,4.348350362496195,9.204237525977723,0.13127090301003344,0.045871474942460626,-104.1338129738709,7.008061525838381,480.943848059455,5346,8921,0.5992601726263872,0.003059275754982296,v00061s00001_hw00001,
14503,5690,20193,13,0.2817808151339573,108441.60532683879,0.0,6.741300681726046,14.316537638465325,0.1334231805929919,0.0706327449330482,-56.104026096374106,30.683555513513326,224.01854304635762,6725,8019,0.8386332460406535,0.0030048769041702205,v00062s00001_hw00001,
18458,6491,24949,11,0.2601707483265862,133962.53085668484,0.0,4.2618382543360855,13.59286672519838,0.22143698468786807,0.04801917290614616,76.16693038013199,54.51785099232332,509.2546511627907,5182,9086,0.5703279771076382,0.0037931493623641266,v00063s00001_hw00001,
6672,11565,18237,6,0.6341503536765916,61800.8766319673,0.0,1.959745376569436,6.589148633449776,0.35574412532637073,0.11713245915437114,5.772704041035706,73.38025425230607,459.8270481144343,4834,7054,0.68528494471222,0.0023135380441790536,v00064s00001_hw00001,
48691,30026,78717,26,0.38144238220460636,220681.89759304214,0.0,3.260188059945423,10.40355383169025,0.2839475012619889,0.029423087781058874,12.699496910489067,396.76495650915746,550.3101805416248,5311,7860,0.6756997455470738,0.007317863517681544,v00065s00001_hw00001,
28953,11821,40774,16,0.2899151420022563,148521.81235175213,0.0,3.386648454608485,19.288335711093627,0.24533161622665808,0.002200306524765176,-13.418118482715458,59.63220262124097,387.21478648820903,4358,7254,0.6007719878687621,0.005843567511552024,v00066s00001_hw00001,
11940,6048,17988,11,0.3362241494329553,80351.85412907792,-0.0065058332548135756,3.7252585172586565,14.386452519681328,0.23455233291298866,0.08960716701819843,-30.81494196537509,41.137177723136915,298.92537313432837,5183,7867,0.658828015762044,0.002774164617376622,v00067s00001_hw00001,
5988,7779,13767,6,0.5650468511658313,64961.96711834801,0.0,4.261838254336085,9.358579784903398,0.24489795918367346,0.05486382519707605,-12.451561924307548,4.745538728021609,488.68019323671496,5297,8502,0.6230298753234533,0.001855163949028915,v00069s00001_hw00001,
9818,7047,16865,12,0.41784761340053367,95656.52656239402,0.0,4.3518703462079475,9.28186724518374,0.14626218851570963,0.08146214699021133,-67.61739098641087,21.141789437215525,427.1101604278075,5304,8049,0.6589638464405516,0.0028061469923315865,v00070s00001_hw00001,
23213,13909,37122,13,0.37468347610581326,96612.62745249932,0.0,1.9445436482630056,4.691858660225248,0.1651226158038147,0.061113724099822665,-33.68280707150327,2.3762816085791707,352.9042207792208,4989,6884,0.7247239976757699,0.003648604887588915,v00071s00001_hw00001,
6464,14360,20824,2,0.6895889358432578,30442.713008826464,0.0,1.6659862556700857,3.869344521148049,0.2682032477737035,0.12616304497086073,-3.790327615540087,192.08949268384166,594.6886446886447,4004,6769,0.5915201654601862,0.0014705113993398915,v00072s00001_hw00001,
1240,8065,9305,2,0.8667383127350886,34857.8667444899,0.0,3.1516185057428086,8.989397496470803,0.2733208955223881,0.11670918316365811,34.70104470698831,24.757511523944178,752.7448789571695,4850,8325,0.5825825825825826,0.001181363642593054,v00073s00001_hw00001,
10643,4372,15015,10,0.2911754911754912,66399.75191788957,0.0,5.706356105256663,17.31432107242103,0.2626970227670753,0.1223402896394746,65.59543633666958,38.5526774296315,598.499139414802,5847,8332,0.7017522803648584,0.0019407993459800235,v00074s00001_hw00001,
12946,20662,33608,16,0.6147940966436563,94077.54814333041,0.0,1.4252192813739224,5.7481138798024105,0.29439765653606736,0.0459779033052472,-33.89481213417602,211.78126797657723,453.1976701856571,5184,8391,0.6178047908473364,0.0028013704008246865,v00075s00001_hw00001,
12431,5913,18344,10,0.3223397296118622,89590.12863308904,0.0,3.0710600525088703,17.30104219153158,0.2799479166666667,0.07625204667413397,7.06491015525774,19.480333774592836,291.694087403599,4832,8572,0.5636957536164255,0.00279624466762663,v00076s00001_hw00001,
6712,8493,15205,11,0.558566261098323,71116.26444503404,0.0,2.1866069605669876,14.67353059082919,0.258266309204647,0.10412165866625463,-60.92795842991889,47.04690623886456,844.112389380531,5246,7766,0.6755086273499872,0.0022412039138491055,v00077s00001_hw00001,
1125,6893,8018,2,0.8596906959341482,39208.64020698457,0.0,5.207979733106267,8.771679585872667,0.18995633187772926,0.1034124020552936,-36.5343289442456,1.8327491717443987,964.9716775599129,5113,9362,0.5461439863277078,0.0010874462980435505,v00078s00001_hw00001,
2602,12549,15151,4,0.828262160913471,43628.8901994649,0.0,2.402797298373118,5.377580064205347,0.290516206482593,0.10980733522394953,-51.99153508277414,46.43285641022749,616.0155688622755,4928,7312,0.6739606126914661,0.0016022960461564394,v00079s00001_hw00001,
18569,3978,22547,15,0.1764314542954717,179265.76007984072,-0.017857142857142794,6.431744465587203,37.85155625396737,0.15234375,0.04297185171665508,12.273490473281035,0.05858445288711922,394.63187855787476,4981,8193,0.6079580129378738,0.005637470472860295,v00080s00001_hw00001,
61367,36781,98148,47,0.3747503769817011,308187.48166076414,0.0,3.400367627183861,8.085070444096099,0.09329747621017791,0.022065660317957453,17.675125682457534,303.72496629707496,205.54578979717272,5367,7762,0.6914455037361504,0.009717775343774809,v00081s00001_hw00001,
6899,13315,20214,10,0.6587018897793608,66429.6651982214,0.0,2.2517347735824966,7.527291967832754,0.19488636363636364,0.10167506489302695,-140.24575276353158,14.054310352393731,459.15310734463276,5305,7169,0.7399916306318873,0.0023582585632932703,v00082s00001_hw00001,
25659,12980,38639,11,0.3359300188928285,97305.49844876726,0.0,2.1505813167606567,6.57569633023493,0.21878646441073513,0.03676674083362289,16.767340987482243,10.088451580688604,662.3084057971015,4370,7414,0.5894254113838684,0.0036921018867971537,v00083s00001_hw00001,
1279,8339,9618,3,0.8670201705136203,36688.321536205905,0.0,3.1548573660309907,8.192664442128994,0.23848238482384823,0.07054651905447999,-5.102596031784309,71.30091877574765,301.08378378378376,4729,7007,0.6748965320393892,0.001472748216341875,v00084s00001_hw00001,
