F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id,user
22411,12825,35236,58,0.36397434442047905,255759.1966957568,-0.05892397347164491,8.327672090511893,15.082849650327244,0.04683698296836983,0.0816662835327236,-55.710821667092716,21.842214156870345,538.5323149236193,20902,13577,1.5395153568535023,0.0010726662232387885,v00058s00001_hw00003,
10309,12703,23012,65,0.5520163393012342,205885.79109273304,-0.1607142857142861,8.567744744096897,16.675167899898216,0.04626773596545342,0.09967256231850345,-60.38530857493057,66.2654452148119,521.2277580071175,21150,10922,1.9364585240798389,0.0009878549371929348,v00059s00001_hw00003,
18931,13445,32376,68,0.41527674820854954,165900.2564117629,-0.08928571428571419,5.88430114796991,10.820836446268645,0.06705539358600583,0.12217309850942522,-49.711349648512,104.81807985614853,372.9108244531688,20454,9089,2.250412586643195,0.0010506534169855426,v00060s00001_hw00003,
17979,13507,31486,59,0.42898431048720065,192237.47989752932,-0.038450107467986605,7.501562319200289,12.860117975519247,0.078397212543554,0.10590006484894458,-11.511204533010577,73.1531907868556,550.0157215047726,20848,9382,2.2221274781496483,0.0011383290493599681,v00061s00001_hw00003,
14163,12779,26942,63,0.4743151956053745,204352.57185380068,-0.125,7.908920306095091,15.585321396575523,0.044009779951100246,0.1015534767758464,-42.678438829582454,54.11306217396786,416.51030017657445,20573,12348,1.6660997732426304,0.0009051454653163857,v00062s00001_hw00003,
15323,12936,28259,68,0.45776566757493187,207173.79966545865,-0.19062984187846466,7.781442568578932,14.083240935259987,0.045454545454545456,0.09683942534892107,-48.86038273370326,35.46866380883457,386.1443538998836,20680,10795,1.9157017137563688,0.0011071796553730373,v00063s00001_hw00003,
20890,15487,36377,53,0.42573604200456333,171465.4161470313,-0.0714285714285714,5.306246319197781,10.187026563432612,0.056359102244389024,0.11942772750250809,-69.61816698952897,67.30280870037737,238.46744412050535,20417,9653,2.1150937532373355,0.0009772013555509583,v00064s00001_hw00003,
21189,15950,37139,57,0.42946767548937775,188774.01589297596,-0.05357142857142838,5.714285714285714,13.007062445817184,0.10528869480834546,0.10565874010134366,-25.439526786172674,138.302249367028,568.922568460812,20528,8603,2.386144368243636,0.0011972520684114317,v00065s00001_hw00003,
20188,16074,36262,64,0.44327395069218467,305106.0697741847,-0.16284695471649932,9.298488360213536,19.996555463291582,0.08985507246376812,0.06799531589477605,-34.714284393733095,42.979673387322265,555.6986879100281,21332,13305,1.6033070274332957,0.001195879427861997,v00066s00001_hw00003,
18100,15864,33964,60,0.46708279354610766,194703.66336504108,-0.030634691687820848,5.790617410950235,14.392677685199406,0.14034229828850855,0.10291486452428003,-49.67630069025594,159.92995521595574,372.5881235154394,20881,10741,1.9440461781956988,0.0010357797083509937,v00067s00001_hw00003,
16012,13375,29387,62,0.45513322217306973,147441.69224767812,-0.030928838960724625,4.032077896145081,8.02056198645342,0.061843640606767794,0.13584210204675315,-55.530886376947194,99.67808320295906,559.6672297297297,20328,10858,1.872167986737889,0.0008819832724417221,v00068s00001_hw00003,
26671,22396,49067,57,0.4564371165956753,262162.69490389555,-0.03571428571428559,5.375,11.927868099481437,0.11758656153582447,0.07591779113763977,-94.76273210422347,12.265708907015629,390.3459986550101,20566,13150,1.563954372623574,0.001106455084674484,v00069s00001_hw00003,
17248,13954,31202,64,0.4472149221203769,241962.81782700092,-0.10253355840783485,7.875,15.29532402619746,0.0626048071548351,0.08645308433816029,-62.47506545919311,127.98356514499302,355.7280086346465,20871,12237,1.7055650894827163,0.0010576590863861821,v00070s00001_hw00003,
22004,15227,37231,61,0.40898713437726625,150202.6351066378,-0.03571428571428559,4.291902323223324,9.625,0.13877551020408163,0.13256695009820002,-17.120784060986054,91.61657452969844,418.48936170212767,20144,7407,2.7195895774267584,0.0011552676485257047,v00071s00001_hw00003,
30586,22329,52915,67,0.4219786449966928,260155.47253069252,-0.010587399961007549,5.062492112367337,12.452095600474498,0.07078729281767956,0.08418716998781434,-54.052751719071125,281.64798617022046,276.23962200472494,21476,12782,1.6801752464403066,0.0011041226513629806,v00072s00001_hw00003,
9108,10921,20029,58,0.5452593739078336,165567.63431230807,-0.16841856606060812,7.868822487954521,14.050278058489294,0.043072505384063174,0.12467083257938356,-60.789554049306325,88.14196278194382,483.30186078566504,21116,10306,2.048903551329323,0.0009107003838558126,v00073s00001_hw00003,
12761,12192,24953,55,0.4885985653027692,197457.24664010378,-0.125,8.0457873373307,14.76507672876071,0.052429667519181586,0.09992468257770917,-53.850183167780536,57.55161203746392,475.5101914762199,21105,11729,1.799386136925569,0.0009313020928554515,v00074s00001_hw00003,
17172,15272,32444,71,0.4707187769695475,201379.5023094199,-0.03567041087928363,6.326168521567008,13.182491898426134,0.05978538579458355,0.1090506448551924,-51.45859467408503,69.696791635778,340.3422090729783,20796,10014,2.0766926303175555,0.0010125582437225866,v00075s00001_hw00003,
15902,11626,27528,65,0.4223336239465272,123293.53882014772,-0.09916874353125404,4.889401803901986,9.428571428571429,0.10198494182067078,0.1587379797997264,-40.83107692597264,90.58182310546349,402.99934469200525,19991,6333,3.156639823148587,0.0011243577460133861,v00076s00001_hw00003,
13396,12248,25644,54,0.4776165964748089,111976.29340734202,-0.06637514811715128,4.403478738452134,8.475212456851093,0.11054637865311309,0.1841885212833567,-63.40363072090154,109.9872599342006,539.6357493857494,20429,6964,2.9335152211372773,0.0009435259331466244,v00077s00001_hw00003,
13482,15626,29108,59,0.5368283633365398,273574.0240284875,-0.10899055764783505,9.939651645680943,20.22287905948881,0.08928571428571429,0.08281956012276742,-61.61454405043047,149.46934183262965,738.5310843373494,21335,16130,1.3226906385616863,0.0008708246551209714,v00078s00001_hw00003,
20982,16602,37584,64,0.4417305236270754,224329.60457448376,-0.09608938278931578,6.558629811172453,14.870272357963051,0.07893507706679122,0.0895174559151439,-36.81678976911243,71.21213295682378,325.5650793650794,20482,12694,1.6135181975736568,0.0010991413128906427,v00079s00001_hw00003,
22171,13153,35324,61,0.37235307439701054,225175.42783089948,-0.125,7.440913560213024,14.764584939262294,0.0665083135391924,0.08911155371229598,-44.462189208282936,32.4032412665813,388.8280802292264,21052,9145,2.3020229633679605,0.0014164776541844767,v00080s00001_hw00003,
16592,14945,31537,55,0.4738878143133462,226406.5320146219,-0.0714285714285714,7.391929720986259,15.072847553708886,0.06266183324702226,0.09253779820803192,-55.98770942837437,41.23955968804301,411.4617321248741,21053,11968,1.7591076203208555,0.0010583051047221208,v00081s00001_hw00003,
20384,17165,37549,61,0.4571360089483075,221502.30998478434,-0.03254964008341066,6.477590885002647,15.01911350080043,0.13982859720342805,0.09389626691984763,-35.931358194830054,220.1106388170878,359.73353819139595,20727,12130,1.7087386644682605,0.0010504037228935004,v00082s00001_hw00003,
28524,18636,47160,64,0.39516539440203563,195877.1842826132,-0.05357142857142838,4.476499018616655,10.123972389786053,0.0979253112033195,0.10468254441349938,-52.75404059247198,149.30327626398926,614.8480194017785,20681,8396,2.4631967603620772,0.0012648089715828355,v00083s00001_hw00003,
29209,14923,44132,64,0.33814465693827606,249789.57565092793,-0.08395368011866333,7.2268113331959185,16.58803478371503,0.11012526096033402,0.08244071300740906,-8.257489879831565,137.88489191301298,260.6580808080808,20997,11095,1.892474087426769,0.0011865720292956999,v00084s00001_hw00003,
