F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
13232,16266,29498,16,0.5514272154044342,141590060.0,3.3000946956110213,10.607281136457573,0.1440296531638867,5.551657739613497e-05,-8.99365705111609,7.580242309920064,375.2599444958372,7694,9356,0.8223599828986746,3.007605772744118,v00069s00001_hw00002
15994,13898,29892,25,0.4649404522949284,50593495.0,4.142857142857143,15.715827405533869,0.14050091631032377,0.00016054904946086264,-59.370490988049944,112.91073948739133,445.1029252437703,8347,6200,1.346290322580645,1.234198971770313,v00070s00001_hw00002
44868,31939,76807,39,0.415834494251826,82560953.0,1.2857142857142858,6.714361693529804,0.1726950354609929,4.3409278605777274e-05,-31.971293042367723,168.19939099373136,283.70681121847747,6542,5799,1.1281255388860147,2.7157321144082376,v00071s00001_hw00002
21426,27328,48754,16,0.5605283669032285,36473733.0,1.4285714285714286,5.375,0.19314205738278517,9.203116051777695e-05,31.258442713763205,183.92838459180183,487.6842829617396,6250,6396,0.9771732332707942,1.1104121368928928,v00072s00001_hw00002
10159,20981,31140,15,0.6737636480411047,51654344.0,2.5,10.253048327204938,0.18783818603452718,8.601988198752521e-05,-26.37785023198239,23.29650614042028,658.5204301075269,8386,7171,1.1694324362013666,1.043457048314119,v00073s00001_hw00002
17322,8332,25654,19,0.32478365946830906,53234967.0,3.482690090392086,18.502350804003715,0.11904761904761904,7.095113903837693e-05,44.063618064155875,29.135013137645824,436.5877034358047,7646,7081,1.0797909899731677,1.337129416839032,v00074s00001_hw00002
15870,32840,48710,25,0.6741942106343667,46747158.0,1.9059520091609048,7.5926924936296745,0.1632221318144833,0.00014261528434631834,-40.01701777647546,423.09495108924017,342.6361136571952,6908,6672,1.0353717026378897,1.2729330932104264,v00075s00001_hw00002
25756,10104,35860,31,0.2817624093697713,65488584.0,3.4285714285714284,19.14094638970095,0.13400250941028857,5.564764789975167e-05,-3.073550566233081,89.38914542492114,293.4973861090366,6831,6212,1.0996458467482293,1.9427653520643413,v00076s00001_hw00002
17735,18307,36042,28,0.5079351867265968,51851088.0,2.069118169655856,11.054362756829958,0.15213178294573643,7.616755960778848e-05,-39.86844940645951,59.06758596536276,759.6307565789474,7366,6420,1.1473520249221183,1.3619143559544964,v00077s00001_hw00002
7942,11767,19709,14,0.5970368867015069,75310534.0,4.201554619957927,12.515717063189943,0.12548179871520343,5.470659668504947e-05,-30.839449267736146,19.779283923747098,775.0300511508951,7786,6526,1.1930738584125038,1.8628017757364084,v00078s00001_hw00002
14120,12397,26517,22,0.4675114077761436,48804065.0,3.5089172119045497,12.2522870773032,0.12801013941698353,7.422768999281151e-05,-9.297195460890723,75.58189435331455,248.20656136087484,7681,6514,1.1791525944120356,1.2982628070240536,v00079s00001_hw00002
21471,8160,29631,45,0.27538726333907054,74539744.0,7.091804104436825,36.864961984068806,0.10155781905332534,4.3655351116565836e-05,31.858237325554025,22.340503614228094,263.1766882516189,6670,6393,1.0433286407007665,2.343026956988632,v00080s00001_hw00002
68721,51992,120713,75,0.43070754599753136,100895519.0,2.2857142857142856,10.416823128076652,0.14419670764742654,5.1614423665992206e-05,-24.44699818661981,221.60747653104573,316.203020621551,7639,6945,1.0999280057595393,2.4173399301293044,v00081s00001_hw00002
18212,23551,41763,27,0.5639202164595455,16509032.0,2.75,11.065270973500361,0.14163409640796576,0.00013329510217013565,-29.452781584314437,117.00240856517003,349.2772625519667,7532,6374,1.1816755569501098,0.42931906783566165,v00082s00001_hw00002
35174,25131,60305,27,0.41673161429400546,73187243.0,2.045403009039479,8.496427498927398,0.15863117870722435,6.388848048232683e-05,-32.088056044547194,65.3783310063428,724.7839376685646,9681,7510,1.289081225033289,1.252350200080705,v00083s00001_hw00002
16205,14679,30884,25,0.4752946509519492,73154421.0,3.501092953161609,12.965487183759585,0.1546195652173913,2.6591065056682284e-05,-2.8301157539284514,18.65234981895916,268.9635523613963,8806,6518,1.3510279226756674,1.6096608536227452,v00084s00001_hw00002
