F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
15639,14424,30063,22,0.47979243588464227,70168378.0,2.2857142857142856,8.956465209032126,0.13469985358711567,5.749394066089893e-05,-34.890469198306874,54.79844386430036,314.90966057441256,5766,7451,0.7738558582740572,2.0640308527533056,v00074s00001_hw00006
16298,13527,29825,24,0.45354568315171834,5656826.0,2.5753937681885635,9.098912784213999,0.16196355085243974,0.000669409096191693,-2.341248052877034,86.96406613858801,606.7100723427935,5779,5242,1.102441816100725,0.23631058741592587,v00075s00001_hw00006
11544,12547,24091,21,0.5208169025777262,8932996.0,3.2596012026013246,9.872346643090296,0.19471624266144813,0.0003444844280675011,17.128696581487272,18.427436324144974,679.8219424460432,7302,7535,0.9690776376907764,0.20514070246082255,v00076s00001_hw00006
12081,9615,21696,24,0.44316924778761063,27999212.0,3.142857142857143,11.155813216049278,0.11197703035274816,0.0001864495952157786,39.38699966347859,1.1524125428708658,471.044670846395,6858,7583,0.9043914018198602,0.6717992776178997,v00077s00001_hw00006
24669,11080,35749,23,0.3099387395451621,40688158.0,4.8250647664046955,18.46909476777,0.09111181905065308,0.00014327266513917318,4.862881657625423,61.89612997963521,502.20516304347825,9848,9802,1.0046929198122831,0.5330490887529902,v00078s00001_hw00006
11798,9306,21104,25,0.440959059893859,47522240.0,3.0026030373660784,13.437063351913721,0.13188580619219945,8.335603402474027e-05,-82.57385752843666,1.0383761949155068,566.995145631068,5622,5465,1.0287282708142726,1.923535576698023,v00079s00001_hw00006
14408,9654,24062,26,0.4012135317097498,64467841.0,4.0,14.179851737645208,0.09985422740524781,7.731718498351132e-05,4.847709303631962,58.65686564941503,447.73770491803276,6660,6551,1.0166386811173866,1.7562536827362722,v00080s00001_hw00006
9904,10803,20707,22,0.5217076350992418,9481160.0,4.444040327698793,13.00047078712111,0.11239669421487604,0.0005443735845655594,-37.05443953835775,24.0401275429222,502.78551532033424,7566,7384,1.0246478873239437,0.22195194581514277,v00081s00001_hw00006
20215,11471,31686,23,0.3620210818658082,36984827.0,2.125,9.464324126061335,0.15753012048192772,8.09082550813209e-05,-3.260251984758125,66.94605712073498,529.2271831910703,4918,4886,1.0065493246009005,1.8589327097892159,v00082s00001_hw00006
13384,7837,21221,23,0.36930399132934355,45455619.0,4.360690885628102,17.529328096481546,0.10972346119536129,7.404076376936557e-05,3.0023438614254077,7.49898005522533,285.80211335254563,7320,7745,0.9451258876694641,1.0214406012851642,v00083s00001_hw00006
23005,14391,37396,40,0.38482725425179165,8563682.0,1.9039432764659772,6.75,0.11750599520383694,0.0003255211894332203,52.40225357194399,130.35766488741623,480.101517530089,4082,4500,0.9071111111111111,0.6024376980735205,v00084s00001_hw00006
98064,17537,115601,65,0.15170283994083097,27569588.0,1.8294640678379568,9.927735695200468,0.1366542609027579,0.00010944498498592028,10.900263786657076,148.58052301341124,522.8369191049914,6047,5235,1.1551098376313276,1.1020308769922498,v00085s00001_hw00006
19925,23323,43248,24,0.5392850536440992,14213154.0,2.01032999336719,7.606507545226448,0.13045186640471512,0.00025653142702881606,0.5955978310734611,60.28636174319074,337.9961277831559,5174,5256,0.9843987823439878,0.6341390287351142,v00086s00001_hw00006
53931,27362,81293,35,0.3365849458132927,136952001.0,1.5971914124998499,10.04987562112089,0.1860384748300887,3.2910769163104405e-05,19.2418411404062,212.87732615384894,396.2507569501789,6824,6648,1.02647412755716,3.722670584469907,v00087s00001_hw00006
38813,18593,57406,30,0.3238860049472181,6875079.0,1.375,9.688667371893473,0.1967238935265396,0.0004990944244946913,-0.7806980779743408,177.87195953647284,687.3386308068459,5447,5772,0.9436936936936937,0.2750828404955779,v00088s00001_hw00006
14374,14807,29181,26,0.5074192111305301,45457514.0,3.625,10.633325031786592,0.14329548941393067,5.577549078865561e-05,17.43864174644298,34.67632843624019,541.6990340620234,5747,6141,0.93584106822993,1.5504347935230438,v00089s00001_hw00006
