F1_in_air_time,F2_on_paper_time,F3_total_time,F4_stroke_count,duty_cycle,path_length,median_acceleration,median_speed,p95_speed,stop_ratio,straightness,dominant_angle,direction_concentration,mean_pressure,width,height,aspect_ratio,ink_density,id
83909,35564,119473,44,0.2976739514367263,292830.68096694624,0.0,2.9146006918806924,9.142857142857142,0.17044251535041288,0.013975622072810355,10.331223520333749,174.00458424939828,660.1483911939034,7212,7130,1.011500701262272,0.007216582752499656,v00068s00001_hw00006
17717,9302,27019,24,0.3442762500462637,96531.900672002,-0.002231472543912094,4.47213595499958,8.874080408637868,0.1353322528363047,0.03187947243041037,21.17882867297767,46.58860495149256,381.36275303643725,5544,6093,0.9098966026587888,0.0036872778821026705,v00069s00001_hw00006
20223,13836,34059,31,0.4062362371179424,109054.85318434946,0.0,3.599045012221992,10.80292118750805,0.11594991834512793,0.02674601885573822,41.43331808544668,36.72650487209287,456.892274211099,6366,6507,0.9783310281235592,0.003307621018225743,v00070s00001_hw00006
22437,8960,31397,28,0.28537758384559037,193597.3772719904,-0.05413425910549474,6.125,19.261191182496248,0.11531986531986532,0.021656744186186055,16.05318690458912,5.564960461182676,489.62068965517244,9494,9001,1.0547716920342185,0.002970330670665187,v00071s00001_hw00006
40328,37234,77562,46,0.4800546659446636,223589.60725846226,0.0,1.625,3.9377785441579656,0.16070345664038813,0.009862077563263225,-13.603615971435252,42.048393266515454,254.89349232012935,6101,6292,0.9696439923712651,0.007284450107300351,v00072s00001_hw00006
110005,10603,120608,29,0.08791290793313876,399290.04781196144,0.0,5.492064593879511,12.41587315493825,0.06908831908831908,0.019059169564739766,-18.36784775665763,222.1351020162295,235.13238434163702,9124,9940,0.917907444668008,0.005705709635200538,v00073s00001_hw00006
15639,14424,30063,22,0.47979243588464227,114117.52418222549,0.0,3.4865814202453382,8.957547019330145,0.10292580982236155,0.03535177081621165,-34.890469198306874,54.79844386430036,314.90966057441256,5766,7451,0.7738558582740572,0.0033568125338729483,v00074s00001_hw00006
16298,13527,29825,24,0.45354568315171834,95180.51714148987,0.0,3.5714285714285716,8.948548411395478,0.15256124721603564,0.039784725841997,-2.3412480528770336,86.96406613858801,606.7100723427935,5779,5242,1.102441816100725,0.003976110263292007,v00075s00001_hw00006
11544,12547,24091,21,0.5208169025777262,95954.55888514257,0.0,4.7487914681699035,8.425303589838805,0.16136772645470907,0.03207015960203382,17.128696581487272,18.427436324144974,679.8219424460432,7302,7535,0.9690776376907764,0.0022035368216907865,v00076s00001_hw00006
12081,9615,21696,24,0.44316924778761063,92606.1043083496,0.0,4.585132143592048,11.064366162494478,0.06823529411764706,0.05637254458278818,39.38699966347859,1.1524125428708658,471.044670846395,6858,7583,0.9043914018198602,0.0022219451739340784,v00077s00001_hw00006
24669,11080,35749,23,0.3099387395451621,186867.8253096075,-0.01785714285714285,6.576473218982953,18.66354202749489,0.07409925220938138,0.03119585100648173,4.862881657625423,61.89612997963521,502.20516304347825,9848,9802,1.0046929198122831,0.0024481256683711074,v00078s00001_hw00006
11798,9306,21104,25,0.440959059893859,104563.51157147392,0.0,3.6763602924631855,13.217381087653383,0.12631578947368421,0.03788382194551842,-82.57385752843666,1.0383761949155068,566.995145631068,5622,5465,1.0287282708142726,0.004232368561166424,v00079s00001_hw00006
14408,9654,24062,26,0.4012135317097498,145621.27411242732,0.0,7.572776160399184,14.724307607779314,0.090625,0.03422900958987846,4.8477093036319605,58.65686564941505,447.73770491803276,6660,6551,1.0166386811173866,0.00396706163844852,v00080s00001_hw00006
9904,10803,20707,22,0.5217076350992418,103076.07798241256,-0.01890847326867362,5.162814696306873,10.751548038523207,0.11219512195121951,0.05007265658594664,-37.05443953835775,24.0401275429222,502.78551532033424,7566,7384,1.0246478873239437,0.002412989135843068,v00081s00001_hw00006
20215,11471,31686,23,0.3620210818658082,106561.65572252816,0.0,3.2885275094916437,8.369953445680549,0.14060446780551905,0.028081187334835177,-3.260251984758125,66.94605712073498,529.2271831910703,4918,4886,1.0065493246009005,0.0053560057866947645,v00082s00001_hw00006
13384,7837,21221,23,0.36930399132934355,121390.6373646309,-0.06162865916962623,5.4848842455823785,17.437622295539867,0.0798076923076923,0.02772510978964427,3.0023438614254108,7.49898005522533,285.80211335254563,7320,7745,0.9451258876694641,0.0027277887387281625,v00083s00001_hw00006
23005,14391,37396,40,0.38482725425179165,94965.85367292675,-0.025840896038866745,3.181980515339464,6.2403866315617815,0.1424083769633508,0.029354339931159663,52.40225357194399,130.35766488741623,480.101517530089,4082,4500,0.9071111111111111,0.006680655620129843,v00084s00001_hw00006
98064,17537,115601,65,0.15170283994083097,283389.36879182584,0.0,3.4285714285714284,7.169800679754216,0.1300043047783039,0.010647375932244362,10.900263786657076,148.58052301341124,522.8369191049914,6047,5235,1.1551098376313276,0.011327838291233655,v00085s00001_hw00006
19925,23323,43248,24,0.5392850536440992,117471.67381100277,0.0,2.125,5.142857142857143,0.1262104583602324,0.031038296807334824,0.5955978310734618,60.28636174319074,337.9961277831559,5174,5256,0.9843987823439878,0.005241157109421135,v00086s00001_hw00006
53931,27362,81293,35,0.3365849458132927,268167.1519094428,0.0,1.9430672155336346,5.582861871827205,0.23182819383259912,0.01680741156865579,19.2418411404062,212.87732615384894,396.2507569501789,6824,6648,1.02647412755716,0.007289400380023333,v00087s00001_hw00006
38813,18593,57406,30,0.3238860049472181,144078.24566437854,0.0,2.575393768188564,9.24029370056727,0.17570322054626988,0.023815625884656955,-0.7806980779743408,177.87195953647284,687.3386308068459,5447,5772,0.9436936936936937,0.0057647996584442055,v00088s00001_hw00006
14374,14807,29181,26,0.5074192111305301,136336.16383724153,0.0,4.25,9.252843460300706,0.15462868769074262,0.018596791064247404,17.43864174644298,34.67632843624019,541.6990340620234,5747,6141,0.93584106822993,0.004650063618277001,v00089s00001_hw00006
